starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:36 2013	1375790916	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:36 2013	1375790916	0	2	2	2
Tue Aug 06 14:08:36 2013	1375790916	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:36 2013	1375790916	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:36 2013	1375790916	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:36 2013	1375790916	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:36 2013	1375790916	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:36 2013	1375790916	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:36 2013	1375790916	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:36 2013	1375790916	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:36 2013	1375790916	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:36 2013	1375790916	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:36 2013	1375790916	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	2	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	3	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	3	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	3	2
Tue Aug 06 14:08:35 2013	1375790915	0	2	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	2	3	2
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	2
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	2
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:35 2013	1375790915	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	3	3
Tue Aug 06 14:08:34 2013	1375790914	0	3	4	3
Tue Aug 06 14:08:35 2013	1375790915	0	4	4	3
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:35 2013	1375790915	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:35 2013	1375790915	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	4	4	4
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	4
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
Tue Aug 06 14:08:34 2013	1375790914	0	5	5	5
